N,Merge-Sort,,,,,Average,,Insertion-Sort,,,,,Average,,Quick-Sort,,,,,Average
1000,0.001,0.001,0.001,0,0.001,0.0008,,0.001,0,0.001,0.001,0,0.0006,,0.001,0,0.001,0,0,0.0004
10000,0.008,0.007,0.007,0.008,0.008,0.0076,,0.051,0.049,0.048,0.049,0.049,0.0492,,0.002,0.002,0.002,0.002,0.002,0.002
25000,0.018,0.018,0.017,0.016,0.019,0.0176,,0.31,0.305,0.307,0.301,0.31,0.3066,,0.005,0.005,0.006,0.005,0.005,0.0052
50000,0.035,0.036,0.037,0.035,0.039,0.0364,,1.222,1.209,1.219,1.211,1.215,1.2152,,0.01,0.011,0.01,0.01,0.011,0.0104
100000,0.078,0.079,0.07,0.07,0.07,0.0734,,4.874,4.879,4.882,4.845,4.893,4.8746,,0.022,0.023,0.022,0.021,0.024,0.0224
150000,0.12,0.107,0.113,0.11,0.107,0.1114,,11.027,10.945,10.94,10.941,10.92,10.9546,,0.036,0.035,0.034,0.034,0.034,0.0346
200000,0.154,0.146,0.141,0.14,0.145,0.1452,,19.455,19.44,19.471,19.481,19.577,19.4848,,0.047,0.048,0.046,0.046,0.046,0.0466
